) and this invoice (,) et cette facture (,
AWS Textract Key,Clé AWS Textract,
AWS Textract Secret,Secret AWS Textract,
AWS Textract,AWS Textract,
Add Receipts,Ajouter des reçus,
Analysis Completed,Analyse terminée,
Analysis in progress,Analyse en cours,
Analysis,Analyse,
Create a new purchase invoice,Créer une nouvelle facture d'achat,
Create invoice,Créer une facture,
Create purchase invoice,Créer une facture d'achat,
Create purchase invoices,Créer des factures d'achat,
Data Extraction,Extraction de données,
Document HTML,Document,
Expense Row,Ligne de dépense,
Extraction in progress,Extraction en cours,
Fetch items from sales order,Récupérer les articles depuis les commandes fournisseur,
Field Value,Valeur du champ,
File Upload HTML,Téléchargement de fichier,
Generic Item,Article générique,
Header Data,Données d'en-tête,
Line Items Data,Données de lignes de dépense,
OCR Header Mapping,Mapping des données d'en-tête,
OCR Line Items Mapping,Mapping des lignes de dépense,
OCR Purchase Invoice Basket,Bannette de factures d'achat,
OCR Request,Demande d'extraction de données via OCR,
OCR Settings,Paramètres d'OCR,
OCR,OCR,
Please select a supplier in order to generate a purchase invoice,Veuillez sélectionner un fournisseur pour générer une facture d'achat,
Product Code,Code produit,
Purchase invoice created,Facture d'achat créée,
Request creation in progress,Création de la demande d'analyse en cours,
Requests,Demandes,
Selected OCR Service,Service OCR sélectionné,
Taggun API Key,Clé API Taggun,
Taggun,Taggun,
There is a difference between the total amount based on the data extraction (,Il y a une différence entre le montant total basé sur l'extraction de données (,
There is a difference between the total taxes based on the data extraction (,Il y a une différence entre le montant total des taxes basé sur l'extraction de données (,
Transaction Created,Transaction créée,
Transaction could not be found,La transaction n'a pas pu être trouvée,
Unit Price,Prix unitaire,
